Id,Response
45574,4
45575,4
45576,3
45577,6
45585,6
45590,2
45591,8
45593,5
45596,2
45597,5
45600,6
45601,6
45608,2
45611,6
45621,7
45622,2
45624,8
45625,6
45626,5
45630,2
45633,7
45635,7
45638,7
45647,8
45653,7
45654,7
45655,1
45656,7
45658,5
45659,2
45662,4
45663,7
45664,2
45668,7
45677,5
45688,7
45696,8
45701,6
45702,7
45704,8
45705,7
45711,6
45712,8
45713,2
45715,8
45718,7
45727,1
45737,8
45741,7
45744,6
45746,5
45747,6
45748,8
45757,7
45766,5
45768,6
45771,7
45772,1
45774,6
45775,1
45777,8
45778,8
45787,8
45790,8
45791,5
45797,6
45802,8
45804,8
45814,4
45815,5
45816,1
45820,8
45821,4
45823,7
45824,5
45825,6
45826,6
45828,5
45830,4
45834,7
45841,5
45846,6
45847,5
45852,6
45853,8
45859,6
45860,7
45861,6
45862,4
45864,3
45865,6
45866,3
45869,4
45879,6
45880,8
45883,4
45884,2
45890,8
45892,6
45895,6
45897,8
45898,5
45900,5
45903,5
45904,1
45910,8
45922,6
45923,5
45928,8
45936,6
45938,6
45944,3
45945,6
45948,7
45951,1
45952,7
45957,8
45968,3
45970,5
45972,8
45975,8
45976,4
45977,7
45985,5
45986,8
45987,6
45988,1
46003,5
46006,5
46008,8
46011,6
46021,1
46039,8
46041,1
46044,8
46047,8
46050,6
46063,2
46064,1
46075,6
46076,7
46083,8
46084,8
46086,6
46087,1
46089,4
46093,7
46094,8
46095,6
46101,6
46106,8
46110,7
46112,8
46117,7
46122,3
46125,2
46128,7
46132,8
46134,6
46155,6
46159,2
46164,7
46165,7
46168,7
46176,2
46177,7
46181,8
46182,6
46187,6
46188,8
46192,5
46193,7
46194,7
46196,6
46202,7
46204,4
46208,7
46210,5
46211,5
46212,6
46215,7
46218,5
46223,4
46226,4
46228,6
46232,4
46233,8
46235,4
46236,2
46243,5
46244,3
46247,8
46256,6
46259,1
46260,4
46265,8
46266,3
46269,7
46272,6
46276,7
46295,1
46305,7
46308,4
46322,5
46325,4
46329,1
46335,8
46337,7
46343,6
46351,2
46352,8
46353,8
46358,7
46363,5
46371,6
46372,6
46373,5
46379,1
46381,5
46386,2
46388,6
46389,6
46391,7
46398,2
46404,2
46406,7
46420,7
46422,8
46429,2
46432,7
46436,8
46437,2
46439,8
46440,2
46445,8
46455,8
46460,6
46466,1
46467,8
46478,7
46480,1
46494,8
46502,4
46504,7
46513,7
46517,8
46519,8
46520,5
46521,5
46524,6
46525,6
46527,4
46532,1
46534,7
46541,8
46544,7
46547,6
46549,8
46550,7
46558,5
46560,6
46562,8
46563,6
46564,1
46580,3
46583,8
46586,8
46593,4
46594,4
46595,7
46601,6
46604,5
46611,8
46613,6
46621,4
46626,6
46631,6
46633,4
46644,8
46646,8
46650,8
46658,4
46660,4
46663,7
46664,8
46666,6
46668,7
46669,5
46672,8
46673,6
46674,7
46678,2
46683,8
46686,4
46692,8
46694,8
46699,5
46701,8
46707,8
46711,8
46719,6
46722,1
46727,1
46731,4
46733,6
46736,6
46744,5
46753,8
46765,6
46767,8
46773,6
46782,4
46794,7
46795,5
46797,1
46808,5
46809,7
46813,6
46821,8
46826,3
46830,2
46838,6
46840,7
46841,7
46842,5
46844,8
46847,8
46848,6
46849,8
46852,6
46861,8
46864,4
46870,4
46874,8
46876,8
46881,4
46884,4
46887,6
46891,8
46892,6
46893,8
46897,7
46901,6
46903,1
46907,7
46910,4
46913,1
46914,6
46918,8
46919,6
46920,6
46923,8
46928,8
46931,2
46934,7
46938,8
46941,5
46949,7
46957,4
46965,2
46970,5
46972,6
46973,8
46974,6
46982,2
46983,8
46984,8
46985,7
46994,6
46996,4
46997,1
47021,4
47029,4
47034,7
47039,3
47043,2
47044,8
47050,8
47064,4
47070,8
47075,8
47080,6
47082,7
47083,6
47091,4
47096,7
47102,2
47105,6
47109,8
47110,6
47111,5
47115,8
47118,1
47119,8
47126,5
47128,5
47129,8
47133,5
47136,3
47158,7
47160,4
47166,4
47177,8
47186,5
47200,4
47203,6
47210,5
47212,5
47213,6
47217,8
47218,7
47219,5
47222,8
47231,8
47235,7
47239,7
47243,8
47244,8
47250,4
47257,4
47264,8
47265,3
47268,7
47270,7
47274,3
47275,6
47277,7
47282,8
47286,7
47295,2
47296,8
47303,6
47304,8
47305,2
47310,7
47312,5
47315,8
47320,8
47326,4
47332,5
47333,8
47334,1
47337,7
47340,2
47360,8
47362,6
47364,1
47365,6
47366,4
47367,6
47369,6
47381,5
47382,6
47383,6
47384,5
47388,1
47390,8
47392,6
47393,6
47395,8
47397,7
47402,4
47405,5
47411,8
47413,8
47414,8
47417,4
47421,8
47429,5
47432,6
47433,6
47465,1
47469,7
47472,8
47473,4
47474,2
47486,3
47495,1
47503,6
47509,6
47513,8
47517,7
47520,8
47525,8
47531,7
47536,7
47543,8
47549,1
47560,8
47563,6
47564,6
47565,7
47566,8
47568,8
47569,6
47573,6
47580,4
47584,7
47585,8
47586,4
47587,6
47588,8
47590,8
47593,1
47595,5
47596,8
47597,6
47599,7
47601,1
47603,5
47611,4
47628,2
47629,7
47633,7
47636,4
47641,1
47642,7
47643,7
47647,5
47651,8
47657,8
47660,7
47669,8
47671,1
47673,8
47674,7
47678,7
47680,7
47682,4
47689,1
47692,7
47693,1
47694,5
47697,7
47699,5
47704,5
47708,8
47721,6
47725,7
47727,8
47729,7
47737,8
47739,3
47740,7
47741,5
47745,6
47747,6
47754,4
47757,8
47771,8
47774,2
47781,8
47783,2
47788,8
47789,8
47798,6
47802,7
47803,2
47808,8
47810,8
47811,6
47813,2
47814,8
47819,4
47822,8
47823,7
47828,8
47832,2
47836,4
47844,5
47847,8
47853,4
47858,7
47862,3
47863,7
47864,5
47867,8
47874,7
47876,1
47881,2
47886,5
47890,5
47891,6
47892,8
47894,6
47903,5
47906,7
47913,7
47914,8
47920,8
47925,8
47926,2
47934,6
47938,1
47939,8
47942,8
47947,4
47948,1
47953,6
47957,7
47958,2
47959,7
47962,2
47964,6
47968,8
47969,6
47992,6
47998,6
48011,5
48016,4
48017,7
48021,5
48022,6
48023,1
48025,8
48031,1
48032,8
48033,4
48037,6
48039,6
48054,6
48057,4
48063,2
48065,8
48066,4
48068,7
48072,4
48075,8
48078,5
48079,2
48081,2
48082,1
48084,5
48085,7
48086,8
48089,7
48092,6
48095,6
48096,8
48097,6
48103,7
48112,8
48113,5
48120,7
48121,8
48125,1
48131,4
48133,8
48136,2
48141,1
48144,8
48149,4
48156,7
48161,2
48162,6
48169,4
48170,4
48171,4
48172,7
48174,5
48178,7
48181,1
48184,5
48185,8
48190,1
48192,4
48197,2
48206,8
48216,6
48217,7
48222,8
48223,8
48226,1
48228,2
48231,2
48240,8
48241,7
48243,1
48254,5
48258,4
48264,6
48265,7
48267,8
48269,6
48273,6
48279,6
48288,3
48293,8
48294,8
48296,8
48300,3
48305,6
48307,2
48310,4
48311,8
48316,8
48320,2
48330,4
48331,8
48332,5
48335,6
48336,3
48342,4
48360,8
48362,3
48365,8
48368,4
48372,3
48380,6
48381,4
48382,5
48383,8
48391,7
48392,8
48401,7
48403,8
48405,6
48418,1
48419,8
48420,6
48424,1
48425,8
48426,8
48427,1
48428,7
48430,2
48433,6
48441,7
48445,8
48457,5
48458,8
48461,1
48464,6
48472,6
48480,8
48483,3
48491,1
48496,7
48498,2
48506,6
48507,4
48518,4
48520,1
48522,8
48526,1
48527,8
48537,3
48543,2
48549,6
48555,8
48556,3
48563,6
48564,6
48570,7
48571,3
48575,7
48582,6
48595,2
48600,1
48603,6
48604,7
48611,8
48613,8
48621,1
48622,2
48625,6
48627,8
48640,6
48646,7
48648,6
48649,6
48651,7
48654,8
48655,7
48657,1
48661,6
48668,8
48669,6
48677,6
48680,1
48681,4
48683,8
48684,7
48686,8
48693,8
48696,7
48700,1
48706,6
48710,2
48712,6
48716,2
48717,6
48719,8
48720,7
48723,7
48725,6
48727,7
48736,7
48744,6
48750,8
48751,7
48753,2
48756,8
48757,4
48759,2
48760,6
48774,1
48778,8
48779,4
48782,5
48789,4
48790,8
48794,8
48801,5
48802,8
48807,5
48808,4
48810,6
48814,8
48817,5
48818,4
48820,7
48821,6
48832,7
48839,1
48849,6
48853,8
48860,6
48865,1
48866,8
48879,5
48880,8
48890,7
48892,7
48895,8
48897,4
48900,8
48902,8
48907,6
48909,6
48911,8
48923,7
48925,1
48927,6
48936,7
48947,2
48950,8
48955,8
48962,5
48976,4
48977,2
48986,6
48999,7
49005,8
49007,4
49010,8
49011,7
49012,8
49014,1
49015,8
49016,4
49023,8
49024,7
49032,6
49036,8
49037,7
49045,7
49051,4
49052,8
49057,4
49059,6
49062,8
49072,4
49078,8
49084,8
49088,2
49093,8
49094,1
49100,4
49104,7
49109,4
49120,6
49123,4
49124,8
49128,7
49131,4
49140,1
49142,8
49146,2
49148,7
49153,8
49155,7
49166,7
49167,1
49170,7
49174,2
49178,6
49183,6
49185,8
49187,8
49191,7
49206,8
49210,8
49213,8
49215,7
49218,7
49229,7
49232,7
49235,7
49241,4
49247,1
49253,8
49255,4
49257,3
49259,1
49261,8
49263,8
49275,7
49276,5
49277,3
49283,8
49290,5
49293,8
49295,8
49296,2
49297,4
49303,4
49305,2
49307,8
49313,8
49315,8
49317,8
49319,8
49321,6
49326,7
49331,8
49332,7
49333,6
49340,6
49347,6
49349,4
49350,8
49352,6
49356,1
49357,4
49359,7
49360,8
49365,6
49368,1
49371,6
49372,1
49378,7
49385,7
49392,1
49393,4
49395,8
49396,1
49398,7
49400,7
49404,6
49411,4
49414,5
49415,6
49424,2
49430,7
49432,7
49433,7
49435,5
49439,8
49441,7
49444,7
49447,8
49448,7
49449,8
49455,7
49457,8
49460,8
49469,6
49472,8
49473,6
49483,6
49486,6
49491,6
49504,8
49509,2
49515,6
49519,7
49531,7
49539,7
49545,8
49548,2
49552,2
49560,8
49561,3
49564,4
49565,7
49573,8
49574,5
49577,5
49578,7
49579,7
49582,4
49583,8
49589,4
49590,5
49591,6
49592,8
49604,7
49611,7
49626,7
49629,2
49631,8
49635,8
49636,2
49641,2
49645,8
49647,7
49662,7
49664,1
49670,1
49676,7
49679,4
49682,2
49685,6
49698,5
49703,3
49704,8
49708,5
49712,7
49715,4
49718,8
49725,6
49727,7
49730,8
49735,5
49745,3
49749,8
49761,8
49766,3
49767,7
49771,5
49780,4
49785,8
49789,1
49791,4
49795,6
49800,4
49817,8
49824,7
49825,7
49829,6
49830,7
49831,5
49834,7
49839,7
49840,6
49843,2
49854,4
49855,7
49856,4
49857,4
49859,5
49861,4
49864,7
49867,8
49873,8
49874,8
49880,6
49881,1
49893,4
49898,8
49912,8
49916,7
49925,1
49929,6
49938,1
49945,8
49948,6
49953,6
49958,7
49960,8
49963,6
49964,1
49966,4
49969,7
49970,8
49973,4
49974,2
49975,1
49977,4
49978,6
49981,4
49982,5
49988,1
49993,7
50000,5
50001,6
50002,5
50005,5
50011,5
50024,1
50025,6
50027,7
50034,1
50036,2
50040,8
50041,7
50053,7
50063,4
50064,7
50065,4
50068,6
50069,8
50071,2
50072,1
50076,2
50078,8
50079,8
50090,2
50097,8
50104,6
50105,8
50106,6
50108,2
50109,7
50110,2
50114,1
50119,5
50121,8
50124,8
50126,7
50128,7
50132,3
50136,1
50138,7
50139,4
50140,4
50141,6
50145,8
50151,7
50152,1
50153,6
50154,4
50156,6
50157,4
50158,5
50168,7
50173,7
50174,8
50176,8
50181,7
50192,8
50198,7
50199,7
50201,1
50202,8
50204,6
50220,5
50221,4
50231,6
50236,1
50239,7
50240,6
50241,2
50245,2
50247,4
50249,6
50250,8
50261,7
50264,7
50280,5
50286,2
50293,5
50302,7
50305,7
50318,4
50320,8
50325,8
50326,8
50331,1
50333,8
50341,1
50344,6
50345,4
50346,7
50347,7
50348,1
50350,5
50352,1
50361,7
50364,7
50367,2
50371,5
50375,7
50377,7
50402,8
50405,1
50406,3
50409,4
50413,3
50416,8
50418,4
50437,2
50451,2
50454,8
50457,4
50460,2
50461,8
50463,3
50467,6
50471,6
50476,5
50480,5
50491,8
50496,2
50502,7
50507,4
50509,1
50512,8
50514,5
50519,7
50521,1
50524,5
50532,8
50546,8
50547,6
50548,2
50550,6
50552,2
50562,3
50575,4
50577,8
50580,4
50584,7
50591,4
50594,4
50604,5
50607,7
50610,1
50619,8
50624,7
50628,7
50629,6
50633,7
50635,8
50636,4
50639,8
50643,7
50644,8
50646,8
50647,5
50649,7
50654,6
50658,2
50664,7
50667,8
50671,1
50673,8
50675,7
50676,8
50678,1
50681,6
50684,6
50690,6
50692,4
50697,2
50699,7
50700,4
50701,7
50704,4
50705,6
50708,5
50710,6
50713,7
50722,5
50724,8
50730,8
50733,6
50746,7
50747,4
50750,8
50755,1
50760,7
50766,4
50770,4
50773,8
50777,7
50793,4
50803,1
50804,6
50806,2
50807,5
50809,6
50814,1
50820,8
50826,6
50835,4
50838,7
50840,6
50849,1
50852,1
50855,1
50859,4
50860,4
50861,1
50866,7
50867,7
50870,7
50872,7
50876,8
50882,8
50883,8
50887,6
50893,6
50896,7
50900,8
50903,7
50905,6
50907,6
50911,4
50913,1
50920,6
50924,7
50927,8
50931,1
50939,4
50940,6
50941,5
50943,6
50946,6
50949,1
50952,8
50966,5
50967,6
50971,8
50984,4
50988,7
50992,7
50994,8
50995,2
50998,5
51004,8
51005,3
51007,5
51009,7
51014,8
51018,7
51020,2
51024,8
51030,7
51033,2
51036,7
51037,8
51044,8
51049,8
51050,1
51058,1
51059,6
51060,1
51062,8
51070,7
51071,7
51072,7
51083,8
51085,2
51086,6
51091,5
51100,5
51101,8
51105,6
51108,8
51109,7
51114,4
51116,4
51134,2
51135,7
51136,7
51137,6
51142,8
51158,7
51159,6
51162,2
51168,8
51169,2
51172,6
51174,2
51177,7
51179,4
51184,4
51186,7
51191,4
51192,8
51193,8
51201,7
51202,7
51207,2
51208,6
51210,5
51215,4
51217,8
51219,4
51220,8
51227,6
51229,6
51231,6
51240,7
51244,8
51246,7
51248,8
51251,6
51254,8
51256,8
51262,3
51274,6
51282,6
51283,5
51284,1
51286,1
51295,5
51296,8
51298,6
51299,6
51301,8
51302,6
51303,4
51305,8
51313,7
51319,4
51323,8
51329,8
51336,8
51342,6
51345,6
51357,6
51362,8
51365,4
51371,8
51373,6
51382,8
51386,1
51388,7
51389,2
51390,6
51396,2
51398,7
51401,4
51422,6
51428,4
51440,7
51441,4
51447,6
51448,8
51449,8
51464,8
51469,1
51479,8
51480,7
51483,1
51494,5
51496,7
51498,7
51504,1
51506,5
51507,6
51509,8
51511,4
51512,7
51513,3
51517,5
51521,4
51523,6
51525,8
51537,7
51541,5
51547,7
51551,5
51557,3
51559,2
51563,8
51569,2
51572,6
51577,4
51578,7
51580,6
51586,6
51595,2
51598,2
51599,1
51609,3
51613,7
51615,1
51616,6
51634,8
51635,8
51639,8
51640,6
51645,2
51650,7
51659,2
51661,1
51663,8
51666,4
51673,6
51677,8
51678,5
51681,1
51684,4
51685,6
51688,7
51695,8
51696,7
51698,6
51702,6
51704,4
51707,8
51709,4
51710,1
51717,4
51726,8
51727,4
51733,1
51735,5
51736,8
51742,8
51751,5
51764,8
51766,8
51769,8
51772,8
51774,2
51779,7
51787,5
51789,4
51790,7
51795,3
51801,6
51802,2
51806,8
51808,4
51815,6
51816,6
51817,2
51819,8
51825,4
51827,1
51838,8
51840,2
51842,2
51843,7
51844,4
51848,7
51850,4
51852,7
51853,8
51854,8
51857,1
51862,4
51863,6
51865,7
51866,7
51867,7
51868,7
51874,4
51875,8
51876,8
51880,2
51884,6
51891,7
51893,8
51902,6
51904,1
51908,5
51910,2
51912,7
51936,6
51941,6
51943,8
51945,3
51949,6
51954,5
51956,4
51959,8
51964,5
51970,6
51973,4
51977,6
51984,3
51986,6
51987,1
51992,6
51994,2
51996,2
51997,4
51999,4
52005,8
52009,8
52015,4
52018,5
52027,8
52031,7
52032,6
52036,5
52037,8
52045,1
52047,5
52053,7
52054,7
52058,8
52060,8
52062,8
52063,4
52064,4
52066,8
52071,8
52074,7
52076,8
52093,8
52095,6
52103,6
52106,5
52119,6
52127,8
52143,6
52148,8
52155,8
52164,1
52167,1
52168,7
52176,7
52179,5
52181,1
52182,7
52184,4
52187,6
52189,6
52195,6
52199,8
52201,4
52204,7
52206,6
52207,7
52219,6
52222,8
52225,8
52226,7
52237,7
52238,1
52239,8
52241,2
52245,8
52246,8
52249,8
52252,1
52255,2
52257,6
52259,4
52264,8
52268,4
52272,8
52274,3
52279,8
52282,7
52283,4
52285,4
52286,7
52299,1
52303,6
52310,7
52321,8
52322,7
52326,5
52331,8
52332,8
52338,7
52340,7
52351,8
52357,6
52360,1
52371,8
52372,6
52373,4
52374,2
52380,2
52387,8
52388,8
52401,7
52408,1
52411,8
52412,8
52414,8
52418,7
52420,7
52424,8
52437,8
52441,1
52443,8
52446,1
52447,6
52454,6
52455,8
52456,3
52459,8
52478,6
52480,7
52489,5
52490,8
52491,4
52500,8
52504,8
52506,8
52508,6
52511,7
52512,6
52514,4
52515,6
52516,1
52518,4
52519,6
52523,7
52531,6
52533,7
52534,1
52535,7
52536,6
52539,8
52544,6
52547,8
52548,6
52550,7
52554,3
52557,8
52559,7
52561,5
52565,1
52567,6
52571,8
52574,4
52575,2
52582,4
52589,8
52590,6
52597,8
52599,7
52600,2
52601,5
52603,3
52606,1
52608,1
52609,7
52610,8
52611,8
52618,7
52623,6
52626,8
52630,6
52634,2
52635,8
52639,8
52650,4
52653,1
52655,6
52659,6
52662,7
52672,6
52673,3
52679,7
52680,7
52689,6
52699,4
52701,6
52704,8
52706,4
52709,7
52713,4
52720,8
52723,4
52725,8
52732,5
52734,8
52735,4
52747,7
52748,5
52750,3
52751,6
52758,6
52760,2
52768,5
52769,7
52771,2
52776,8
52778,7
52779,7
52781,5
52784,5
52788,8
52791,7
52793,4
52800,2
52801,2
52802,5
52803,6
52804,4
52805,8
52806,7
52812,8
52816,6
52818,8
52826,8
52836,2
52837,8
52839,5
52840,4
52841,4
52843,6
52844,7
52854,5
52856,8
52857,7
52860,7
52878,7
52879,8
52880,3
52883,6
52885,6
52888,7
52889,8
52894,2
52898,6
52905,4
52908,6
52913,8
52915,7
52916,6
52917,4
52921,5
52922,7
52932,5
52937,8
52938,3
52940,7
52951,5
52953,8
52956,3
52961,4
52969,8
52976,8
52982,6
52984,7
52985,7
52992,6
53004,6
53008,6
53012,8
53022,8
53025,5
53028,3
53029,1
53030,4
53031,8
53032,4
53044,8
53046,8
53059,8
53060,4
53062,4
53066,8
53071,8
53072,6
53076,1
53081,8
53084,6
53089,8
53090,1
53092,4
53095,8
53096,7
53097,7
53104,4
53113,1
53116,8
53117,8
53119,8
53123,5
53128,6
53132,2
53137,6
53138,6
53143,7
53144,8
53152,8
53154,7
53158,7
53159,8
53166,3
53170,6
53172,2
53177,6
53178,1
53179,6
53187,8
53189,8
53190,6
53196,6
53199,4
53202,7
53210,7
53214,3
53224,6
53226,2
53238,6
53245,5
53247,6
53253,8
53255,8
53257,1
53261,8
53263,8
53265,4
53267,4
53279,4
53288,4
53289,6
53293,5
53294,8
53300,4
53301,8
53312,8
53316,1
53318,2
53320,6
53322,6
53323,8
53324,7
53332,2
53334,4
53336,7
53340,2
53342,4
53344,5
53346,2
53347,2
53354,4
53369,4
53379,8
53380,4
53384,4
53387,8
53388,8
53394,7
53397,2
53400,6
53403,8
53408,4
53410,8
53412,8
53419,8
53420,7
53427,5
53432,8
53433,8
53436,8
53438,6
53443,7
53450,4
53452,3
53457,5
53465,4
53467,7
53468,8
53478,5
53480,7
53484,5
53485,5
53490,8
53497,8
53505,4
53508,8
53511,6
53513,2
53517,7
53518,7
53520,7
53521,2
53522,6
53523,4
53529,1
53533,6
53537,5
53538,8
53545,8
53546,7
53549,5
53553,8
53554,2
53561,8
53564,1
53573,2
53575,6
53582,4
53584,2
53586,8
53589,7
53595,8
53601,8
53602,8
53614,1
53620,7
53621,4
53622,5
53626,4
53627,5
53628,8
53635,7
53643,8
53647,6
53649,4
53658,1
53659,8
53660,8
53663,7
53666,8
53672,6
53675,1
53676,6
53680,5
53681,7
53686,7
53692,7
53695,8
53703,1
53705,8
53706,6
53710,2
53711,1
53716,2
53727,4
53734,1
53735,8
53736,4
53738,7
53740,3
53743,7
53744,7
53745,8
53752,6
53753,5
53757,8
53766,7
53779,5
53780,8
53785,7
53787,6
53789,7
53792,8
53794,8
53795,6
53796,7
53797,8
53809,8
53816,7
53820,4
53826,6
53827,1
53838,1
53839,8
53842,6
53850,7
53852,4
53856,4
53857,5
53860,8
53861,8
53862,4
53869,1
53872,1
53879,6
53884,1
53888,7
53890,6
53891,3
53893,3
53895,7
53898,8
53899,4
53902,6
53904,6
53911,3
53912,1
53917,7
53921,4
53924,8
53926,4
53933,7
53935,4
53936,8
53939,2
53943,8
53948,7
53949,7
53955,7
53957,6
53958,5
53959,8
53963,5
53964,1
53973,4
53974,4
53977,2
53979,5
53982,6
53985,7
53992,5
53995,8
53996,6
53998,4
54004,8
54008,7
54009,8
54021,7
54026,7
54028,7
54029,4
54047,6
54048,6
54052,8
54053,5
54059,6
54062,6
54065,7
54071,6
54079,8
54080,2
54084,1
54085,6
54087,5
54088,8
54094,4
54095,7
54106,4
54113,7
54114,8
54115,5
54118,7
54125,8
54128,7
54129,3
54139,4
54146,8
54149,1
54157,2
54159,4
54160,1
54162,6
54163,7
54166,2
54169,7
54170,6
54172,7
54174,4
54177,6
54178,1
54180,7
54191,8
54194,4
54196,4
54198,5
54205,1
54206,6
54213,4
54216,8
54227,7
54231,8
54235,4
54236,4
54239,5
54240,8
54245,2
54247,8
54250,5
54258,8
54260,6
54261,5
54262,5
54263,8
54268,8
54269,4
54270,7
54272,8
54279,1
54280,1
54287,1
54291,8
54298,8
54301,2
54302,5
54313,8
54315,5
54320,4
54328,8
54332,8
54333,6
54334,8
54341,6
54352,7
54356,7
54377,5
54387,7
54390,7
54391,3
54393,8
54398,7
54406,4
54408,8
54409,1
54411,8
54413,4
54426,6
54428,1
54430,2
54434,8
54437,4
54438,1
54439,1
54440,7
54441,4
54447,7
54451,8
54454,8
54458,8
54466,4
54467,8
54473,4
54474,8
54477,4
54478,1
54481,1
54485,2
54491,7
54492,8
54498,7
54502,4
54505,7
54508,6
54509,7
54517,6
54518,1
54524,8
54525,8
54530,6
54536,5
54537,7
54544,8
54551,2
54553,8
54557,6
54558,1
54560,7
54563,6
54564,8
54571,7
54578,6
54582,1
54595,3
54596,8
54598,2
54600,7
54604,6
54609,5
54611,4
54612,8
54618,7
54619,8
54621,7
54623,8
54626,8
54628,6
54637,8
54639,5
54641,1
54643,6
54654,4
54656,6
54657,6
54658,2
54666,4
54678,8
54683,7
54691,8
54694,5
54695,7
54701,8
54705,7
54711,1
54714,4
54722,3
54726,7
54732,6
54733,8
54737,7
54738,8
54739,6
54745,1
54746,8
54750,4
54752,7
54756,6
54757,7
54758,1
54761,2
54763,7
54773,8
54782,6
54783,1
54796,7
54800,7
54810,7
54813,6
54815,4
54822,5
54830,6
54831,4
54832,8
54833,8
54835,8
54846,7
54849,5
54850,8
54866,8
54878,8
54879,1
54888,8
54889,4
54890,4
54892,8
54907,5
54913,7
54923,6
54924,1
54925,6
54927,8
54928,4
54931,7
54937,1
54945,4
54947,5
54948,7
54951,8
54952,8
54955,7
54957,7
54967,7
54970,8
54972,2
54974,4
54975,2
54985,5
54989,5
54992,5
54997,5
54999,3
55000,2
55004,8
55007,5
55014,7
55019,8
55020,6
55024,6
55026,4
55029,2
55030,6
55042,6
55046,5
55049,8
55051,8
55053,8
55057,6
55060,4
55065,7
55066,1
55079,4
55081,5
55085,6
55087,7
55088,8
55106,5
55108,6
55112,5
55115,8
55119,8
55120,6
55121,4
55123,5
55126,5
55127,3
55128,7
55129,4
55130,4
55132,6
55136,5
55137,8
55138,7
55143,8
55144,8
55147,6
55153,6
55158,7
55159,6
55162,7
55173,7
55176,8
55177,6
55179,8
55185,4
55190,8
55196,5
55199,1
55200,8
55206,1
55208,5
55209,4
55220,8
55221,8
55224,7
55229,4
55232,8
55246,6
55252,7
55263,8
55270,8
55275,8
55276,7
55279,6
55280,6
55287,8
55295,5
55296,6
55301,5
55302,2
55315,4
55318,6
55322,1
55325,1
55333,2
55337,4
55339,1
55340,1
55343,5
55347,1
55358,6
55361,8
55367,1
55372,6
55381,8
55382,1
55383,2
55392,4
55395,4
55398,8
55401,7
55404,5
55406,8
55416,2
55417,5
55420,8
55439,2
55442,7
55445,7
55452,1
55453,8
55455,7
55458,8
55461,7
55475,5
55478,4
55484,8
55488,7
55490,6
55491,2
55493,1
55499,6
55501,6
55502,6
55513,5
55525,6
55529,6
55531,4
55545,4
55551,8
55562,7
55569,8
55577,7
55580,3
55586,2
55593,4
55596,4
55599,8
55601,6
55602,8
55604,8
55608,6
55610,5
55611,8
55616,5
55618,7
55622,7
55623,7
55625,8
55636,8
55643,8
55650,2
55657,7
55658,7
55661,5
55665,4
55668,2
55673,1
55675,5
55677,7
55678,7
55688,4
55692,4
55695,7
55701,7
55703,4
55704,8
55706,4
55707,7
55709,2
55710,8
55713,7
55717,6
55725,3
55731,8
55735,7
55742,8
55744,8
55745,5
55746,8
55747,8
55748,8
55753,1
55754,6
55759,6
55763,7
55771,7
55776,6
55780,7
55784,7
55785,7
55790,4
55791,6
55792,8
55798,4
55800,6
55801,7
55806,8
55808,1
55810,6
55812,8
55818,7
55823,5
55834,8
55835,4
55838,6
55842,8
55843,8
55850,8
55853,8
55854,4
55855,7
55856,5
55857,8
55859,2
55860,4
55863,6
55865,8
55867,4
55872,5
55877,8
55879,5
55880,4
55884,1
55891,8
55892,6
55893,8
55906,3
55911,1
55912,5
55921,7
55929,8
55930,7
55931,8
55932,8
55942,8
55943,8
55944,7
55948,7
55951,5
55954,7
55957,5
55967,2
55968,1
55969,2
55976,4
55978,6
55982,2
55988,8
55993,8
55997,4
56001,6
56003,8
56004,7
56012,8
56015,2
56020,4
56022,7
56025,6
56026,5
56030,1
56035,1
56036,8
56044,6
56048,4
56050,4
56052,8
56053,8
56055,7
56057,7
56058,7
56064,8
56067,8
56068,7
56089,6
56091,6
56096,5
56104,8
56107,8
56111,6
56115,8
56118,7
56120,8
56126,8
56128,4
56130,6
56132,6
56133,1
56138,4
56146,7
56151,7
56155,2
56158,2
56159,6
56160,1
56161,6
56162,8
56164,7
56165,7
56168,8
56171,8
56176,8
56182,4
56183,8
56185,7
56186,8
56188,8
56189,6
56199,7
56201,2
56202,1
56207,1
56216,2
56218,4
56224,1
56227,5
56230,6
56233,8
56236,8
56238,5
56241,8
56242,5
56248,5
56253,7
56254,7
56257,8
56259,7
56260,8
56262,8
56264,6
56266,6
56268,8
56271,4
56278,7
56280,8
56281,8
56284,2
56285,4
56286,1
56287,5
56288,4
56289,6
56290,8
56300,7
56304,1
56311,8
56316,8
56328,6
56330,8
56332,8
56339,3
56343,4
56347,6
56348,4
56349,4
56354,6
56357,5
56368,6
56370,3
56371,6
56387,2
56392,4
56395,2
56397,6
56399,8
56404,1
56408,1
56410,6
56420,8
56423,8
56424,8
56428,5
56431,7
56433,6
56441,5
56442,7
56443,2
56447,5
56450,6
56451,4
56454,3
56457,1
56459,8
56461,8
56462,1
56463,8
56471,3
56480,2
56485,8
56489,6
56496,4
56497,5
56501,4
56512,3
56520,5
56522,8
56523,4
56527,8
56528,8
56529,2
56542,7
56543,6
56544,8
56545,4
56557,4
56561,1
56565,1
56567,2
56570,7
56577,8
56579,6
56581,8
56582,4
56586,4
56593,1
56594,6
56601,6
56604,2
56605,8
56611,5
56614,4
56619,7
56620,2
56624,7
56626,5
56627,3
56631,1
56632,7
56639,8
56642,4
56649,3
56658,6
56661,4
56662,6
56664,7
56665,8
56668,1
56680,8
56682,7
56684,2
